timestamp,url,title,browser,profile
2026-02-05 13:36:18.092475,https://www.bing.com/search?q=haveloc+login&form=ANNTH1&refig=69849b0a6467411e808ca69a97a7a5ed&pc=SCOODB&pq=h&pqlth=1&assgl=13&sgcn=haveloc+login&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-1&sp=3&ghc=0&cvid=69849b0a6467411e808ca69a97a7a5ed&clckatsg=1&hsmssg=0,haveloc login - Search,edge,Default
2026-02-05 13:50:24.628037,https://www.bing.com/search?q=haveloc+login&form=ANNTH1&refig=69849ce5f7244253b4a47e254c0c5b0d&pc=SCOODB&pqlth=0&assgl=13&sgcn=haveloc+login&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=1&ghc=0&cvid=69849ce5f7244253b4a47e254c0c5b0d&clckatsg=1&hsmssg=0,haveloc login - Search,edge,Default
2026-02-05 13:56:58.714065,https://www.bing.com/search?q=arduino+ide&form=ANNTH1&refig=6984a01e96c048c399da27f722ec7af3&pc=SCOODB&pq=arundino&pqlth=8&assgl=11&sgcn=arduino+ide&qs=OS&sgtpv=OS&smvpcn=0&swbcn=10&sctcn=0&sc=10-8&sp=2&ghc=0&cvid=6984a01e96c048c399da27f722ec7af3&clckatsg=1&hsmssg=0,arduino ide - Search,edge,Default
2026-02-05 14:00:27.682200,https://www.bing.com/search?q=youtube&form=ANNTH1&refig=6984a1a2cefe43b2b4d764880c76c005&pc=SCOODB&pq=yo&pqlth=2&assgl=7&sgcn=youtube&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-2&sp=1&ghc=0&cvid=6984a1a2cefe43b2b4d764880c76c005&clckatsg=1&hsmssg=0,youtube - Search,edge,Default
2026-02-05 14:00:38.762598,https://www.youtube.com/results?search_query=ayyanar+thunai+serial+today+episode,(6) ayyanar thunai serial today episode - YouTube,edge,Default
2026-02-05 14:05:12.998502,https://www.bing.com/aclk?ld=e8feLTRsRydiJ0dfp3f1u_yTVUCUyrCsB5--qpSQozLmz50u-9fihhKaoSPE4-rQZUzxxq7oI9RIrRWpo23-usP1i9hna-QaonDrIG-vajWwIRiQTo1vrKQIGA-C6dDO6NutqrZor8gq4LSPer6EcnvdrWEoQwIgbq8NzVVRVxLD2DO4bGGo8exTesZIrVcMsk6MR2ejcvITdXzQ-e_u08JE4lQSU&u=aHR0cHMlM2ElMmYlMmZjaGF0Z3B0LmNvbSUzZnV0bV9zb3VyY2UlM2RtaWNyb3NvZnQlMjZ1dG1fbWVkaXVtJTNkcGFpZF9zZWFyY2glMjZ1dG1fY2FtcGFpZ24lM2RNU0ZUX0NfU0VNX0JCUl9Db3JlX0NIVF9CQVVfQUNRX1BFUl9NSVhfQUxMX0FQQUNfSU5fRU5fMTEwNjI1JTI2Y19pZCUzZDU3MDYxMzAxNCUyNmNfYWdpZCUzZDExNzUzNzk5MjA1NTg2NTklMjZjX2NyaWQlM2QlMjZjX2t3aWQlM2QlN2JrZXl3b3JkaWQlN2QlMjZjX2ltcyUzZCUyNmNfcG1zJTNkMTU3NzI3JTI2Y19udyUzZG8lMjZjX2R2YyUzZGMlMjZtc2Nsa2lkJTNkMmY3MTE5MzY0ZDZkMWM0NmE4OTI3MGIyZWVmYjE2ZTM&rlid=2f7119364d6d1c46a89270b2eefb16e3&ntb=1,,edge,Default
2026-02-05 14:05:13.066220,https://www.bing.com/search?q=chatgpt&form=ANNTH1&refig=6984a27d17b14ca2826afd43125e17ed&pc=SCOODB&pqlth=0&assgl=7&sgcn=chatgpt&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=4&ghc=0&cvid=6984a27d17b14ca2826afd43125e17ed&clckatsg=1&hsmssg=0,chatgpt - Search,edge,Default
2026-02-05 14:05:13.583375,https://chatgpt.com/?utm_source=microsoft&utm_medium=paid_search&utm_campaign=MSFT_C_SEM_BBR_Core_CHT_BAU_ACQ_PER_MIX_ALL_APAC_IN_EN_110625&c_id=570613014&c_agid=1175379920558659&c_crid=&c_kwid={keywordid}&c_ims=&c_pms=157727&c_nw=o&c_dvc=c&msclkid=2f7119364d6d1c46a89270b2eefb16e3,ChatGPT,edge,Default
2026-02-05 14:05:57.115199,https://www.bing.com/search?q=haveloc+login&form=ANNTH1&refig=6984a3a05d0349a59fa6d6f054ed7141&pc=SCOODB&pq=ha&pqlth=2&assgl=13&sgcn=haveloc+login&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-2&sp=2&ghc=0&cvid=6984a3a05d0349a59fa6d6f054ed7141&clckatsg=1&hsmssg=0,haveloc login - Search,edge,Default
2026-02-05 14:12:48.728010,https://www.bing.com/search?q=haveloc+login&form=ANNTH1&refig=6984a3c36f99422080449a785e7c95a7&pc=SCOODB&pqlth=0&assgl=13&sgcn=haveloc+login&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=1&ghc=0&cvid=6984a3c36f99422080449a785e7c95a7&clckatsg=1&hsmssg=0,haveloc login - Search,edge,Default
2026-02-05 14:17:05.842848,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBkFbHCsDrtdhZVRQRLGFffTp,Class 40 - Computer Vision (DS-S-WD-T-B105) @9:00AM has been Scheduled - ssubasangkari@gmail.com - Gmail,chrome,Profile 3
2026-02-05 14:17:29.778099,https://www.bing.com/search?q=youtube&form=ANNTH1&refig=6984a556b1de4d6ab610db09d1ba4847&pc=SCOODB&pqlth=0&assgl=7&sgcn=youtube&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=3&ghc=0&cvid=6984a556b1de4d6ab610db09d1ba4847&clckatsg=1&hsmssg=0,youtube - Search,edge,Default
2026-02-05 14:17:57.983646,https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform?usp=send_form,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:17:57.983646,https://forms.gle/vJm3bVgEMCBq6zAv8,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:04.446790,https://accounts.google.com/InteractiveLogin?continue=https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform&dsh=S-32830286:1770301084733773&ifkv=AXbMIuC0ZOdyLMeEhv2lCxTc8O95ukOp8Y4oMrwKT1CsVpH5gLOaDDOjbg4vXzbBk1j3L1ewoUafOw,Sign in - Google Accounts,chrome,Profile 1
2026-02-05 14:18:04.446790,https://accounts.google.com/v3/signin/confirmidentifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw%2Fviewform&dsh=S-32830286%3A1770301084733773&ifkv=AXbMIuBjUrVAwcUTJR2awluJTDCqe5OmmREearon4d7oFo7rMMrtgIkDcOfo29NWd_akxFCF8zKi-Q&flowName=GlifWebSignIn&flowEntry=ServiceLogin,Sign in - Google Accounts,chrome,Profile 1
2026-02-05 14:18:04.446790,https://accounts.google.com/Login?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw%2Fviewform,Sign in - Google Accounts,chrome,Profile 1
2026-02-05 14:18:10.001237,https://accounts.google.com/v3/signin/challenge/pwd?TL=APgKAcakc7nIwPxIFfRcKpZhzN_l4egL_2dLprn7C9YLvmoWcR-9IL96wHJd4_F5&checkConnection=youtube%3A300&checkedDomains=youtube&cid=1&continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw%2Fviewform&dsh=S-32830286%3A1770301084733773&flowEntry=ServiceLogin&flowName=GlifWebSignIn&ifkv=AXbMIuBjUrVAwcUTJR2awluJTDCqe5OmmREearon4d7oFo7rMMrtgIkDcOfo29NWd_akxFCF8zKi-Q&pstMsg=1,Welcome,chrome,Profile 1
2026-02-05 14:18:28.744408,https://accounts.google.co.in/accounts/SetSID?ssdc=1&sidt=ALWU2cv/3DdRHC2%2BgM5uQeYhFDOispSz/lKVlVibRBBQAiRHBX6A5Ev5WD/eQ%2B9JC%2BUcnVMliGSbpzW6GdQASebuVEU20ruJbCE6uHdnPXTTsdaJ8bG/wUBP5ftsLmp7pNtlYZ%2BhrBA%2Bp/0FvyLYLhiVGJOspknzTuo1NCDyEFShy4JUDRzUPtzRvhtLd4Pvm7MfqhuugrFuD/87/24GT871FmYiNWtxlAeyICDa1BQMHY2AfLlSdzWwpD8RuQPbEPR2kijsQWevkOio%2BZgU9u4eqITbnnUJH9Exgr9CmDrwizj3a1Rhl7Y0qtiP0bMyaFLQb76bjSdaqZSgI7s4KGKvAQ4NB4X0qdculL3VPYd6Sq9U4l4NAFQLhCQvLAJ95RgjeJ2jPJ83lh00Yw29wU6NYwGRZofHeixsITFqwGs8oIKd7H/oH5Pe9whO8zw/o0KiFASi9puD7IMAW7M1LxoszFprNnIGfO7oq209i8WXpC8L4RR7em/B93tiZFKXz5VpVhodQ8x82wTp%2BgikU4ybvbEEZyIPjAxX%2BMlgP2LaHGoooNQbWi1DBKAswWYBCd%2BeP14YtS/zAa8fDUIglcmPiCEoiUaHhgwiYmpdXqkmfEpabSF46TrStvzip%2BJmHkPXiseKJEW3Mju41mSqvcW93WpFyCYxKKZqH05b8/JPIIeQ7tgCJTbXBb%2BRPnwK2z8GcYyWUIG76JKWip7n3%2BuSoFIb%2BT3YqprczOJcpjTgLO/0xPv1bc7UqXmBYGMX9lhk3/Y/6Ech88VpzPs0aCDVw8oP1QZRFD83k7i/Lbme7CoRDlJwVg6pao6AZHUzAc3bmASI/dr1%2BSMTDONCDyUwXzim430wChoHUWziDlWi10ExcG7HrgUuVaAAwPZmaIzA/j39%2BByl6ji5avOzPQjxCp9gujcpfbkZhoojAcumud01aYDDyxBfKZKDzbYR3/MDyFrORVH/RzKpvSrfMtB3mhQ8PUmO3e7hauvcUoW2Kl4L8nuoTkAlR504UEcG8spWVOFvLyoJJV8/TaeL04%2BRnyrbgmE7OBYPEs95IWWrodyGf4sYXm3q3q7/v7di8HpwR43hh8QyLJDOQyJAOmQx7Nn9%2BtVz%2BnCWx/PrkyaOLh01isOjeqrHt34LVaAxEvTV24fHLOgIxCYrXwsony4OeEcLsHFZFzIs8K/3XnJHtRYtarRivWX28cPgEA7WDCfvJzWZS4IFTmBsMiHe07BVjYW5L0cxc8f4WGmDr7iuvhHS3ma%2BaJdz44FReI0dM07gDOxDbLhofFbP7hlAxsB7ieeWGwBMsP%2B%2B4vDGV2uN/bKQ2ZZJQQKgczO1sIHqdirGyiz7Xctr9cltY0nqQlrE2OTkWm4QQY8aC0ONTjDib6EdKaeAzqaL2qPVilmjAu0Yt0XqIScGdgfD66VjKjf2gfGyGXH1byprmVAPSeryxvU2HutVypRgjcB1lnvqPt6k4z/jeZrr9S0usDCmOLlenLAdEhf%2BH/v3PNumv4jOU%2BLDU6MraJ0x6lQzwJ58i3n69HTcVtiJ0lzt6S%2BWeN9FqLlk16PqqBnLNqe5YIy1ZW2FpxsTcEJnUpgttfjoHyb88TngGE6OCfW6Op3dc2PlLMUnNktZPgcoY0Fn8GqD7YXdmkcryyGTyKl35c0lsXjOFQWZBaWevceBef/jCbBYdFXETWKpjTXwH87vox1831GRHa46Q/YP3ZiUcHBk%2Bcfc/s9C1IgCcLcwbbmdRPBTEDQcqUy7qSR0qJH%2B%2BCu0kanxeAJHMoB7h%2ByiMNALptdBIxokxZcAS9ldafygiE1QbSj8g9erSAK9fU6V/GukBSgWkl7%2BbcF1V/wYB33OQ11Fv3Cgeg54UQ7K5Ui85hOgututFeLWB4af%2BOa8d1cAwLF3/Ku1/AdnDorwqoYRbc1K0T3WXCyvc0FpSM3jZJcD%2Bns4ptqCVxqM6DVAwyX11OwKJFEELJQ02JA/aGmTSFEZFzKaa8cV3/lYkOu6PPWX/JorXE7BD4%2BroDHObSNnS8YvzACUEIe4BdCM5YwkZPdKNrjQnMcOMrwHcT4zF3Zd4V6%2BxR3/cC5CZKjgpaSx3MGNsa8r%2Bx9r7SoJqFe1vY25beEFAFsCtqTi4b6Of9GEySVnHd8A%2Bsosk3S4aUcFnBlMo90BKCh5eKAKyvXXtsrFJwmEubFPRsuPOR748RdLCwytySxWFQfxMgbVWXaNY2ktgCGk/%2BAA/OmH5QoPiyhHW0q%2BGmtfs9zoKuDVlggw13diemejS76zzV1oNRVtoKvJgd1YK1o6E5IaeEmJ06aWJMshc3b91ATlKlQ%2BkBvuMK4YWNX/YNa5m8gItdY00pj%2BuJcBqHVGg%2BEQyNENIel6k7B1OxiPN0MstgrNbM4no5SLcTET8tjzmj5qMWI/NVjDREpQICJuVhRh2yQg4p7JeZN5Q03Hn5Qjd0UKtFl4nevIwS3sdhREXe5Mk8ZOF8q4FZLgU%2BMxLZTcanb5xv3C/cBZ/rBB9OH2MWVLECZgoquol7JoPSGyZX9EXhDbTKPN1B2nehxpi8oeVvL9o0kKWx8zwMboiruqtmb/owgr1A9LidAD1DEOKvD9TMG27NTIIKOHBiRiq13wUTXOr%2B1esLfJJJ8PWPS4QLLkzGMaLaSfxx9ObkfhR7kJi3WZA2Kby4kZmLGzIaq8W0nAXzhYbLhE5HNvlOhhU9vnFtVizuHwX9eKOw%3D%3D&continue=https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform&tcc=1,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:28.744408,https://accounts.google.com/CheckCookie?continue=https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform&checkedDomains=youtube&checkConnection=youtube:300&pstMsg=1&flowName=GlifWebSignIn&ifkv=AXbMIuBjUrVAwcUTJR2awluJTDCqe5OmmREearon4d7oFo7rMMrtgIkDcOfo29NWd_akxFCF8zKi-Q&chtml=LoginDoneHtml&gidl=EgIIAA,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:28.744408,https://accounts.youtube.com/accounts/SetSID?ssdc=1&sidt=ALWU2ctObI9mKTaOhOWnEsb%2BhT%2BLD69gXiJVtm8m87AbmEjwo7EnNw55ggn6yJtoLA/LeAmGIUhAGvwmM7qiTUg3z0wXRcvZWR%2BGmat8ZYAqsT4RRJSW1dsq1x9Wf9V/Ca6QGucY0sN2oZMyLgrs63hEy%2BSZIj/%2BfsIExHdzdIM8mSm02aE1rrm5mRlJsQghQoycUBCWUhm6S66XWkhOZUOVDpf0OQ7hymOZQ0JreaJZsom6CxSlQFxcb0YaKnphGqErXE1AIGSjADsb/FMSNrOihs%2BDimN7gXEfa1%2BVWaYAEPjTvo8ty8bkeAzXkNUdMh/ofkYKmOBc/Rz2d19BoEK5jg2pvVlcse5qo76XpRlvKs7vfh/96bgVfTq5g8GhLKhhdZIeIpOJTKUQejIurHytayzDY8bag%2BJTiZ4%2BOAkQDUiL4OTu0ixL4HvMuuxS6bYBuiRSunojBMNfXMr98Rth1dcT9a884ZxX/cfP8xl2cRWAsjbIku3tQjPkSPLB4nfvyJfRWLtSO3AUcfx0YQbfJl7coZLsjRWvY6uobdpeOvo0TDF3%2BqKnq%2B4Cj1W5LD4bdTzoyXVIoiyMZH9GsxTa4hxCXavflbxj8K%2B/uoSNJweRZpucq2vY%2Bkf/Lc3S%2BzhtrOstqVg8Lh54wjlIFhfB7ant6TtHuX38wHkflQ7/Uf7VRYpCqBqRV8zyL6GHSCschQtU%2BZhHrd/2GDSYESDMSefBgIRjptJeV9nvoPXCb0qiQQjyPg%2BZNZCuc7v61yDp7wyUlVmGvdyxMt1E6uJFNyxFsKare8yNPRJa1B4cJtEZlkfexcxLHdPITHFU68r2mn94Xc/QcFHxtand5Op%2BhScUDJAKTjPEz33JnS7SUxnk5UiHTM0YkbXlb65gFZ9bZ%2B/gxuuTbY8Wtdy0U%2BqTQ%2BBYZTf483p4dQ%2BTCh/HimaIfakHEYnhp8VKlcN%2B9UXnhSYsvMeOwG26u9jspQItGKC46uPwjpi%2Bsma5fHyaAwHZxDqERmoPqkjBzDPz9ATH0bQwIwj2FRIP9byOueHTIhVMq0niCGbS8EGtKyzeVvfdf7gvDDZPeu7R/lJv2SAK8uYsCJqyfz2P3WU8aTfaWky450MvFZfSvCTl8bR7zvUYklH2aKkI%2Bo%2BNGD6a6jSIdlDUDcfcEyI8EjytXj5bDbFKnd31XVAgXPNrkSmpucm1Xm3DYWMzNXqfrZ3E7yKaL1vaWWaARp5gr/nRdfUg4JbB78eG5NCgjptCFNiT%2B5muYgGAMtsU/KSuToYYVzcoBfj0npNHdUIE1WCZm3RYOSDAPuRUMYxxrqOPokfsFiCbYMrg0Ch8uSyL1VlNR1WGtj%2BYMuTUuIjBM9v%2B1KNdW4vU6n3NeKNoWuz/y77UTnD97IYEK/oB/OcZMqQEcJo%2B8jODZbe7r11IMv3MmcJJ6kqgdOcKfOSa6/Q0cZnOu6kio1fyRIFkLRkxzLNBDYtXqYTYmx8v9bYvRW6FqkoPjuPtGRRPZ4AGZDP/RPZUP0hobo7wTqAFj38SN1lQfcLyISPHmR0Ki9oUXPjLrKBZq8NcibdkGk6d5lu56R%2BRvluy/9AQzlHmFx5/r3ZgW9U2vplFEodfUBAXs4mx/SwSlevxIkdkxGj5a7mrb%2BTzhG1nGF0arBWE5qtIqlZQ2j82Hpg1RFCqwwpDLpM0uGCycdNmpGa5yDKo36rlvue%2B1RF83Ow6C7aZSzT5/581Xm7wu3K%2BOHdCBk%2BimjHEsBe92eWnO2ttn1tGfm3BNKw8q8UHXnna0L3mljlEI/olG2YpkWhi/EfBs6e6mUZaUiwCu23QYmYA9M8T2Sh6jbt5rRv/LRJ38XryVpFG3XteelgDNkTQ%2BTAtIHE2%2BiryCQkUBMlRkeWX2dU9XLbULtPAq8bqqgsRbkul6TpVv7/QI59U%2BwjdKiBGPkEjTgMrWgLPrJYC9sU4kgbAPtoDbK8agm7DCRXxI8ftlaPbtA00HglVMfqLRLBfxLaNwd9gNG382I7UpGRWYL1XjjKSMyjR7U1HUwcoqcSg0/nMZXmllj9SkhHjtKd4jzIWE19J1yv8jORO6vkwGBv2P9xrdTr%2BnPLACT5sgVLFu0atMUJRMTb1Nb2N8n/OwXz2L3SSX0nV5DnbPDEpIYA/Ffakj2F93rnUQbdNlzeXTDerOfTvZ3O2Xb6Ou%2BNDYZguICVxxOzJa761FL0Jftwj1E7a2Q9IePACL%2BYZtbDJscSESfm4CTlQJEG9PWSRjdto50FdiT0XTJGaoT9Ko5yJd3mJjo6ivn3HiCyQmA04fmgotaOmg7bOHjDOPgSBdQMa5loWMm4pu%2BZOmh7Wqx%2B8s1R%2BcNr7y5A7hcrIkw2berLmz9rZET2Z3PusACos%2BmFLcUmPnDAnK%2BjaJ5dNNNnpN8%2BB/F5%2BdDN5T%2BB8T8IzhCdcqzMFdbR/txHUVK9WK/nVTRG5iXTCdpJO7MW3a%2B/ncLfeLdQyf/P7sza00Xw%2B5%2B3nAz1ZHJ7eTYukwvp6xqcFJtrcYOy%2Bkwuu%2BWHSANmDQdwAlfdXV5THO02MqqScxryWaG9vce8wS2nekHiRD0XKsT1%2B2gDlpnJS0YN%2Blgk027aR9XU87SGJqVP1LGsZBzzpP5bANrRfnlXpNCNeAqgUFq3jX1bfBZVVzNNFWhJwD7XyCDbF6ARQE/ufw0q2te7aMLC4E7Zra0vqZawIiUpeIU7rsa/KXXjJuvcnDw%3D%3D&continue=https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform&tcc=1&dbus=IN,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:28.744408,https://accounts.google.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform&followup=https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform&ltmpl=forms&authuser=0,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:28.744408,https://docs.google.com/accounts/SetOSID?authuser=0&continue=https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform?pli%3D1%26authuser%3D0&osidt=ALWU2cvGLbg61nT2D4xe7AHAx6N77KvX0lF1Q4uXUxaNZ04SODg0F_ddf3Ul-OQeLGuEEstKAHxfbVdc3tCu7Ibaug-9i68J3EoxdMGz_SzSZF2u3Tj1NM8TpKEp1LnUmKXo7L0d2FPK8QjB2L3D1JeuHgSf2rYMgYXoeVITGFq_kFWloFJJJ7vcdsBywAaeWb5rUyNSSdB1YicIZFDrkXTF2olpJVYdQk4oWahro5DCzXE1cG9aCCl5YWhnj2vjeYgKxXjqHN2YWhXKZEtsO5er4EmFxmGmQ4-oBIq5lBcnSEZEmcm7HFHp21e-Lhd76U1iIPmj1O8NKl_PeKNsQATP0OLAT7H8_oYPlt9U8W9XhH_7qCHO0jkBxgaFhrJOs-MBYjDLHEP-_KH9RxlEhjjhTD2sVUtHmi_YaVmQbpWDQUUJgrrNFGGRGIG2aDbWG1VRVta4IQtVNHr2gPGy0tUqorypkKUb9Hz2ByGnB-wrC4hu15bSD8s&ifkv=AXbMIuBbyHM2WiB0RPgkn3e6YWrVA_ZZv7lJXpeLf9cmLtqgo1T6pmXtwARaVqxoNYwhEYkRgWnyGg,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:28.744408,https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform?pli=1&authuser=0,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:28.744408,https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:29.986924,https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform?pli=1,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:18:59.803670,https://colab.research.google.com/,Welcome To Colab - Colab,chrome,Profile 3
2026-02-05 14:19:09.717074,https://colab.research.google.com/drive/1JwPWWawc8CdR1uz7n1n7_DbhM6zjVySH,Untitled3.ipynb - Colab,chrome,Profile 3
2026-02-05 14:21:54.516114,https://www.google.com/search?q=Why+do+you+want+to+join+this+Internship+Program%3F+(Select+other+option+and+mention+your+requirements+if+suitable+option+is+not+provided.)&oq=Why+do+you+want+to+join+this+Internship+Program%3F+(Select+other+option+and+mention+your+requirements+if+suitable+option+is+not+provided.)+&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCTM1OTFqMGoxNagCCLACAfEF9E7w0IEVamfxBfRO8NCBFWpn&sourceid=chrome&ie=UTF-8,Why do you want to join this Internship Program? (Select other option and mention your requirements if suitable option is not provided.) - Google Search,chrome,Profile 1
2026-02-05 14:22:41.472533,https://docs.google.com/forms/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/viewform?pli=1&fbzx=2392079395706805174,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:22:42.695749,https://docs.google.com/forms/u/0/d/e/1FAIpQLSfpxF_dWWIyxBDtgiRG77pVUbX3hAv9LCsUNyUQLL9qIwWlaw/formResponse?pli=1,Start Your Career Journey with Guaranteed Internship & Placement Support Only at SkillHigh | Recognized by Wipro & MSME,chrome,Profile 1
2026-02-05 14:42:50.106152,https://www.bing.com/search?q=youtube&form=ANNTH1&refig=6984ac17e96444a0a65518d43b930931&pc=SCOODB&pqlth=0&assgl=7&sgcn=youtube&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=1&ghc=0&cvid=6984ac17e96444a0a65518d43b930931&clckatsg=1&hsmssg=0,youtube - Search,edge,Default
2026-02-05 14:43:15.455312,https://www.youtube.com/watch?v=YVvvyVQVhuk&t=92s,"(6) Rocky Rani Ki Prem Kahani | धाकड़ Rocky और बेबाक Rani | Ranveer Singh, Alia Bhatt | Romantic Movie - YouTube",edge,Default
2026-02-05 14:43:52.803670,https://www.bing.com/aclk?ld=e88vZZZZ3NZk7p85cUn3-VejVUCUwdBciX5PRZPM_yvhKTW7w4DkFZrbA_0UDIh4D5Z0tCBvwnZs_l3vD2b3KgKADuCw3IpZUTqXBuZOWiOpfzuIFVtTH1p5mT0tYLr_9_5LgFW5BvsueLNnfyf119J0T_dJ_d2QCF3IlsmDZdnv50bnnsP0ugZs9fcaS1P0jYcMyB3aDki05iYLmdHAAyPX70b0w&u=aHR0cHMlM2ElMmYlMmZjaGF0Z3B0LmNvbSUzZnV0bV9zb3VyY2UlM2RtaWNyb3NvZnQlMjZ1dG1fbWVkaXVtJTNkcGFpZF9zZWFyY2glMjZ1dG1fY2FtcGFpZ24lM2RNU0ZUX0NfU0VNX0JCUl9Db3JlX0NIVF9CQVVfQUNRX1BFUl9NSVhfQUxMX0FQQUNfSU5fRU5fMTEwNjI1JTI2Y19pZCUzZDU3MDYxMzAxNCUyNmNfYWdpZCUzZDExNzUzNzk5MjA1NTg2NTklMjZjX2NyaWQlM2QlMjZjX2t3aWQlM2QlN2JrZXl3b3JkaWQlN2QlMjZjX2ltcyUzZCUyNmNfcG1zJTNkMTU4MDc4JTI2Y19udyUzZG8lMjZjX2R2YyUzZGMlMjZtc2Nsa2lkJTNkYTkyODZlZTYxY2YyMWViMTAxZDYwNzYyYjA1NDlkZGI&rlid=a9286ee61cf21eb101d60762b0549ddb&ntb=1,,edge,Default
2026-02-05 14:43:52.821205,https://www.bing.com/search?q=chatgpt&form=ANNTH1&refig=6984ac1818944253acb7e2c17e97df93&pc=SCOODB&pqlth=0&assgl=7&sgcn=chatgpt&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=3&ghc=0&cvid=6984ac1818944253acb7e2c17e97df93&clckatsg=1&hsmssg=0,chatgpt - Search,edge,Default
